"sampleId","species_name","species_initial","Experimental_condition","type","Line_origin","Research_Team","Set","latitude","longitude","altitude","continent","country_code","state_province_code","city","locale","collection_day","collection_month","collection_year","date","bio_rep","tech_rep","fruit_type","FR","RR","PC1","PC2","PC3","PC4"
"D_bas.wild.US-HI-Tom.27_1_2023.w.DP_B_T_1.1","drosophila_basisetae","bas","wild","w","wild_caught","Price","Hawaii_set","19.57453 N","155.21619 W",975,"Hawaii","US","US-HI","Tom's Trail","US-HI-Tom",27,1,2023,"27_1_2023","DP_B_T_1",1,"mushroom & banana baits","/netfiles/thermofly/input_fastq.final/DP_B_M_T_1/DP_B_M_T_1_1.fq.gz","/netfiles/thermofly/input_fastq.final/DP_B_M_T_1/DP_B_M_T_1_2.fq.gz",0.140173955060428,0.453227370034622,0.0194373210509212,0.0839096767831312
"D_bas.wild.US-HI-Tom.27_1_2023.w.DP_B_T_2.1","drosophila_basisetae","bas","wild","w","wild_caught","Price","Hawaii_set","19.57453 N","155.21619 W",975,"Hawaii","US","US-HI","Tom's Trail","US-HI-Tom",27,1,2023,"27_1_2023","DP_B_T_2",1,"mushroom & banana baits","/netfiles/thermofly/input_fastq.final/DP_B_M_T_2/DP_B_M_T_2_CKDL230019810-1A_HCNVLDSX7_L4_1.fq.gz","/netfiles/thermofly/input_fastq.final/DP_B_M_T_2/DP_B_M_T_2_CKDL230019810-1A_HCNVLDSX7_L4_2.fq.gz",0.0668111848346054,0.0242545526811225,0.0538725141520859,0.228362228696509
"D_bas.wild.US-HI-Tom.27_1_2023.w.DP_B_T_3.1","drosophila_basisetae","bas","wild","w","wild_caught","Price","Hawaii_set","19.57453 N","155.21619 W",975,"Hawaii","US","US-HI","Tom's Trail","US-HI-Tom",27,1,2023,"27_1_2023","DP_B_T_3",1,"mushroom & banana baits","/netfiles/thermofly/input_fastq.final/DP_B_M_T_3/DP_B_M_T_3_1.fq.gz","/netfiles/thermofly/input_fastq.final/DP_B_M_T_3/DP_B_M_T_3_2.fq.gz",-0.669397344677902,-0.0417144796458283,0.0488891659250495,-0.0458381029423959
"D_bas.wild.US-HI-Tom.27_1_2023.w.DP_B_T_4.1","drosophila_basisetae","bas","wild","w","wild_caught","Price","Hawaii_set","19.57453 N","155.21619 W",975,"Hawaii","US","US-HI","Tom's Trail","US-HI-Tom",27,1,2023,"27_1_2023","DP_B_T_4",1,"mushroom & banana baits","/netfiles/thermofly/input_fastq.final/DP_B_M_T_4/DP_B_M_T_4_1.fq.gz","/netfiles/thermofly/input_fastq.final/DP_B_M_T_4/DP_B_M_T_4_2.fq.gz",0.000596254225886028,-3.61224937413268e-05,-5.90421744727854e-05,0.000152227247543374
"D_bas.wild.US-HI-Tom.27_1_2023.w.DP_B_T_5.1","drosophila_basisetae","bas","wild","w","wild_caught","Price","Hawaii_set","19.57453 N","155.21619 W",975,"Hawaii","US","US-HI","Tom's Trail","US-HI-Tom",27,1,2023,"27_1_2023","DP_B_T_5",1,"mushroom & banana baits","/netfiles/thermofly/input_fastq.final/DP_B_M_T_5/DP_B_M_T_5_CKDL230019810-1A_HCNVLDSX7_L4_1.fq.gz","/netfiles/thermofly/input_fastq.final/DP_B_M_T_5/DP_B_M_T_5_CKDL230019810-1A_HCNVLDSX7_L4_2.fq.gz",0.215887227945535,-0.00953120324718103,-0.0211673626213406,0.0100956515962254
"D_bas.wild.US-HI-Tom.27_1_2023.w.DP_B_T_6.1","drosophila_basisetae","bas","wild","w","wild_caught","Price","Hawaii_set","19.57453 N","155.21619 W",975,"Hawaii","US","US-HI","Tom's Trail","US-HI-Tom",27,1,2023,"27_1_2023","DP_B_T_6",1,"mushroom & banana baits","/netfiles/thermofly/input_fastq.final/DP_B_M_T_6/DP_B_M_T_6_1.fq.gz","/netfiles/thermofly/input_fastq.final/DP_B_M_T_6/DP_B_M_T_6_2.fq.gz",0.0622729245443096,-0.0417137345475783,-0.0100881960648527,0.0517499988914185
"D_bas.wild.US-HI-Tom.27_1_2023.w.DP_B_T_7.1","drosophila_basisetae","bas","wild","w","wild_caught","Price","Hawaii_set","19.57453 N","155.21619 W",975,"Hawaii","US","US-HI","Tom's Trail","US-HI-Tom",27,1,2023,"27_1_2023","DP_B_T_7",1,"mushroom & banana baits","/netfiles/thermofly/input_fastq.final/DP_B_M_T_7/DP_B_M_T_7_1.fq.gz","/netfiles/thermofly/input_fastq.final/DP_B_M_T_7/DP_B_M_T_7_2.fq.gz",0.0382866247978038,-0.000842529175291097,-0.00143989663048529,-0.00107772814389607
"D_bas.wild.US-HI-Ola.27_1_2023.w.DP_B_O_1.1","drosophila_basisetae","bas","wild","w","wild_caught","Price","Hawaii_set","19.45825 N","155.24897 W",1212,"Hawaii","US","US-HI","Olaa forest","US-HI-Ola",27,1,2023,"27_1_2023","DP_B_O_1",1,"mushroom & banana baits","/netfiles/thermofly/input_fastq.final/DP_B_O_1/DP_B_O_1_1.fq.gz","/netfiles/thermofly/input_fastq.final/DP_B_O_1/DP_B_O_1_2.fq.gz",0.104517825085318,0.319758740633878,-0.0173209651422408,0.250438776601053
"D_bas.wild.US-HI-Ola.27_1_2023.w.DP_B_O_2.1","drosophila_basisetae","bas","wild","w","wild_caught","Price","Hawaii_set","19.45825 N","155.24897 W",1212,"Hawaii","US","US-HI","Olaa forest","US-HI-Ola",27,1,2023,"27_1_2023","DP_B_O_2",1,"mushroom & banana baits","/netfiles/thermofly/input_fastq.final/DP_B_O_2/DP_B_O_2_CKDL230019810-1A_HCNVLDSX7_L4_1.fq.gz","/netfiles/thermofly/input_fastq.final/DP_B_O_2/DP_B_O_2_CKDL230019810-1A_HCNVLDSX7_L4_2.fq.gz",-0.051966049816048,0.248792600291978,-0.175968928046042,0.220168745425418
"D_bas.wild.US-HI-Ola.27_1_2023.w.DP_B_O_3.1","drosophila_basisetae","bas","wild","w","wild_caught","Price","Hawaii_set","19.45825 N","155.24897 W",1212,"Hawaii","US","US-HI","Olaa forest","US-HI-Ola",27,1,2023,"27_1_2023","DP_B_O_3",1,"mushroom & banana baits","/netfiles/thermofly/input_fastq.final/DP_B_O_3/DP_B_O_3_CKDL230019810-1A_HCNVLDSX7_L4_1.fq.gz","/netfiles/thermofly/input_fastq.final/DP_B_O_3/DP_B_O_3_CKDL230019810-1A_HCNVLDSX7_L4_2.fq.gz",0.0926230684610726,-0.0209566103041793,-0.0638744117636489,0.0941499590466364
"D_bas.wild.US-HI-Ola.27_1_2023.w.DP_B_O_4.1","drosophila_basisetae","bas","wild","w","wild_caught","Price","Hawaii_set","19.45825 N","155.24897 W",1212,"Hawaii","US","US-HI","Olaa forest","US-HI-Ola",27,1,2023,"27_1_2023","DP_B_O_4",1,"mushroom & banana baits","/netfiles/thermofly/input_fastq.final/DP_B_O_4/DP_B_O_4_CKDL230019810-1A_HCNVLDSX7_L4_1.fq.gz","/netfiles/thermofly/input_fastq.final/DP_B_O_4/DP_B_O_4_CKDL230019810-1A_HCNVLDSX7_L4_2.fq.gz",-0.838342142417602,-0.0333107752529538,-0.0125042413285779,-0.0241780329559634
